445923.00000000  11.95780509  0.53612775  1.06834249  2.05599483  0.61754675  0.72085776  8.47968391  11.28046983  3.42264465  2.06314170  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
463226.00000000  11.12918777  0.02680639  1.60251373  2.71466594  1.69825357  0.97161877  7.62050889  10.97695944  3.91905876  1.81468869  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 1.00000000 
547286.00000000  11.58992758  3.13634735  1.86959935  1.69843051  1.20078535  2.92575897  7.28430997  10.92637437  4.15420229  0.59583411  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
453783.00000000  10.23628118  2.02834999  4.94108400  0.63044235  0.94347421  0.80936164  5.37918274  12.34275623  5.61731756  0.16311808  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 5.86199953  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
119379.00000000  9.63981958  1.25096475  0.93479968  0.42343143  0.12007854  0.43931278  8.62910565  12.03924583  3.63166112  1.20224070  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
27174.00000000  10.71845074  1.07225550  1.46897092  0.14114381  -0.03430815  4.11158281  8.96530457  11.63456530  3.10911995  2.53512689  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
417136.00000000  10.47915178  0.26806388  2.00314216  2.15950029  0.90916605  1.16209453  7.99406324  10.42052370  3.23975524  2.30706365  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
336282.00000000  11.00060923  0.85780440  2.53731341  0.98800667  -0.54893045  0.38479951  9.22679262  10.57227890  2.14241879  1.18638199  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
99561.00000000  10.25056769  1.17054559  1.33542811  0.90332038  0.24015707  2.02083878  8.85323827  11.88749063  3.31813642  1.59115650  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
399384.00000000  10.39343274  1.57264141  1.46897092  1.55258191  0.42885191  1.63668060  8.44232847  12.44392636  3.97131288  1.74445729  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13.06878661  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
109866.00000000  9.47195314  0.66122423  4.27336995  0.99741626  0.06861631  0.60413524  8.92794914  8.29595091  0.80993881  1.42275218  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.52108351  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
66554.00000000  10.67201960  2.33215572  1.20188530  3.09575423  1.54386688  3.79989520  7.39637627  12.39334130  4.85963286  4.55295801  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
222658.00000000  11.68278986  0.55399868  2.27022779  0 0 1.87718030  8.66646109  10.26876850  2.56045172  1.86981656  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.56569584  0 1.00000000 
324839.00000000  11.54349643  0.92928810  1.60251373  0.82333889  0 2.92511764  9.00266001  11.33105490  2.90010348  1.70594330  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
39685.00000000  11.25776632  0.25019295  0.66771405  2.99224877  1.85264026  2.88663769  8.14348499  11.63456530  3.86680464  1.48467664  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
302065.00000000  10.84345766  0.11616101  0.53417124  1.71724969  0.22300299  1.90604026  8.03141868  11.68515037  3.97131288  0.96133945  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
169937.00000000  11.04704037  0.38422489  1.46897092  0.84686286  0.37738968  2.48708753  8.29290673  10.87578930  3.29200936  1.38272784  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
359279.00000000  11.58635595  0.12509648  1.60251373  1.12915048  -0.58323860  0.92864949  7.80728607  10.92637437  3.73616935  1.17052329  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
399138.00000000  11.88994419  0.03574185  1.20188530  2.66291321  1.62963726  0.48997805  7.76993063  11.22988477  3.94518582  1.22187528  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.86658354  0 0 0 0 0 0 0 0 0 7.00000000 
193334.00000000  11.27919608  1.70667334  1.20188530  0.99741626  0.25731115  2.82314577  8.21819586  12.49451143  4.20645640  0.69476221  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 1.00000000 
300761.00000000  10.78631164  0.33061211  1.20188530  2.13597632  -0.03430815  1.80855772  8.21819586  11.12871463  3.52715288  1.06706413  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
39431.00000000  10.62558846  1.80496343  2.27022779  1.10092172  1.92125656  4.08015751  7.84464150  12.79802183  4.51998110  3.12945065  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
387821.00000000  11.01132410  0.92928810  2.93794184  0.70571905  0.27446522  0.93121482  9.37621437  10.42052370  1.88114821  1.04214332  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
367811.00000000  9.07550261  0.25912841  2.00314216  0.70571905  0.53177637  0.87285356  7.95670781  10.42052370  3.26588230  1.07159519  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 4.34320107  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.00000000 
102868.00000000  10.74345213  0.45570859  1.20188530  1.70313530  0.29161930  2.75388186  8.40497304  11.17929970  3.37039053  2.63481017  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 1.00000000 
430468.00000000  11.73279263  2.77892885  0.66771405  2.68173239  0.17154076  1.55202471  7.73257519  11.93807570  4.38934581  0.52862342  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 1.00000000 
208164.00000000  10.76131026  0.81312709  2.40377060  0.31522118  0.25731115  0.61824455  9.11472632  10.57227890  2.29918114  2.05634511  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.50776515  0 0 0 0 0 0 0 0 0 0 0 2.00000000 
220108.00000000  10.47558015  0.00893546  2.67085622  0.76217657  0.77193344  1.02869737  6.98546648  10.06642824  3.78842347  2.03746570  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.73518510  0 0 0 0 0 0 0 2.00000000 
404409.00000000  10.78631164  3.18996012  1.20188530  0.63044235  0.39454376  1.55907936  7.65786432  11.28046983  4.04969405  0.75291079  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.00000000 
388049.00000000  11.84708468  1.67093149  1.73605654  1.02564502  0.84054975  2.15808394  8.25555129  12.59568156  4.15420229  0.31566370  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19164546  0 0 1.00000000 
174221.00000000  11.20062030  0.56293414  0.40062843  1.13856007  0.01715408  2.63651800  8.29290673  11.78632050  3.81455053  1.32608961  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.34227992  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.00000000 
447484.00000000  11.35777186  1.90325352  1.73605654  1.07269295  0.66900898  1.60589664  7.76993063  12.74743676  4.65061640  0.75442114  0 0 2.01654951  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.48744413  0 0 0 0 0 0 0 0 2.00000000 
92353.00000000  9.18265140  1.38499669  2.27022779  0.50811772  0.68616306  0.08593856  8.85323827  12.08983090  3.29200936  1.26265480  2.01054189  0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.50696229  0 0 0 0 0 0 0 0 0 0 2.00000000 
